25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C180641,BJH4V15,,Embassy Office Parks REIT,IDA,INR,INDN,422.83,947893743,92.13%,35,351020,35102030,5.78%,4269.826206,3933.743915,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.25%,20.46%,89.92%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3510
C180772,BJLJGN3,,Rail Vikas Nigam,IDA,INR,INDN,258.45,2085020100,27.16%,50,501010,50101010,1.05%,5740.78829,1559.157914,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.10%,0.77%,2.20%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5010
C180790,BHKDY38,,Polycab India,IDA,INR,INDN,7064.5,150427398,33.49%,50,502020,50202010,0.50%,11321.21718,3791.917159,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.24%,1.86%,13.21%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C180796,BFMX0X4,,KPIT Technologies,IDA,INR,INDN,665,271702369,54.37%,10,101010,10101010,1.24%,1924.862976,1046.530676,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.74%,0.74%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,1010
C181000,BQKRHR8,,360 ONE WAM,IDA,INR,INDN,989.3,404583068,64.18%,30,302020,30202010,1.21%,4264.032058,2736.476685,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,0.64%,8.59%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C181593,BK10P03,,Gujarat Fluorochemicals,IDA,INR,INDN,3199.1,109850000,32.35%,55,552010,55201000,0.09%,3743.799877,1211.021922,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.08%,1.11%,4.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C182032,BL6C482,,Indian Railway Catering and Tourism,IDA,INR,INDN,515.15,800000000,37.60%,40,405010,40501015,1.84%,4390.443977,1650.960601,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.11%,0.97%,8.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4050
C182529,BK709V6,,Hitachi Energy India,IDA,INR,INDN,25025,44572363,28.45%,50,502020,50202010,0.02%,11882.95613,3380.772315,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.22%,1.66%,11.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C183098,BKPFMG9,,SBI Cards And Payment Services,IDA,INR,INDN,673.5,951356954,31.40%,30,302010,30201020,0.37%,6825.993113,2143.518835,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.14%,0.50%,2.68%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C184469,BS6Y1L9,,Mazagon Dock Shipbuilders,IDA,INR,INDN,2253,403380000,18.78%,50,502010,50201020,0.72%,9681.89352,1818.424195,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.12%,0.89%,6.96%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C185382,BMDGT12,,Indian Railway Finance,IDA,INR,INDN,92.87,13068506000,15.64%,50,502060,50206050,2.26%,12929.63115,2021.728845,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.13%,0.99%,6.02%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C18561,BTJVLJ2,,Info Edge India,IDA,INR,INDN,987.4,646885545,53.83%,10,101010,10101020,0.85%,6804.642577,3662.898272,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.24%,2.58%,2.60%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1010
C185955,BMYLJB6,,Kalyan Jewellers India,IDA,INR,INDN,371.7,1031435375,37.16%,40,402040,40204030,0.40%,4084.315965,1517.784909,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.02%,,0.10%,0.89%,7.75%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4020
C186214,BM9G370,,Lodha Developers,IDA,INR,INDN,726.4,997636780,28.07%,35,351010,35101010,0.59%,7720.279724,2166.750546,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.14%,11.27%,14.59%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3510
C186815,BNR5NG5,,Sona BLW Precision Forgings,IDA,INR,INDN,494.7,621717975,71.98%,40,401010,40101025,0.65%,3276.57477,2358.45886,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.15%,1.39%,3.07%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4010
C187184,BL6P210,,Eternal,IDA,INR,INDN,237.94,9072885639,49.50%,10,101010,10101020,0.00%,22998.40103,11384.20851,0.01%,0.03%,0.01%,0.01%,0.10%,0.01%,,,0.04%,0.07%,,,,,,0.01%,,,,0.12%,,0.73%,8.01%,8.08%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1010
C189441,BP4DCB4,,FSN E-Commerce Ventures,IDA,INR,INDN,240.05,2859269493,43.56%,40,404010,40401010,0.00%,7312.090359,3185.153873,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.20%,1.87%,24.26%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4040
C189474,BP4DVR3,,PB Fintech,IDA,INR,INDN,1461.4,457968976,74.10%,30,303020,30302015,0.00%,7130.006248,5283.61983,0.01%,0.01%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.06%,,0.34%,1.24%,29.13%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3030
C189507,BNTYXL5,,One 97 Communications,IDA,INR,INDN,1035.1,637845483,63.96%,50,502050,50205015,0.00%,7033.678957,4499.085711,0.00%,0.01%,0.01%,0.01%,0.04%,0.00%,,,0.01%,0.03%,,,,,,0.01%,,,,0.05%,,0.29%,2.21%,100.00%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C18963,6741035,,Emami,IDA,INR,INDN,402.7,436500000,43.10%,45,452010,45201020,2.48%,1872.624178,807.155327,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.93%,2.24%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4520
C189758,BMG5DV4,,Star Health and Allied Insurance,IDA,INR,INDN,455.5,587786459,39.52%,30,303010,30301010,0.00%,2852.283613,1127.165438,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.26%,4.66%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3030
C190363,BLBJ0P7,,Metro Brands,IDA,INR,INDN,931,272249646,18.54%,40,404010,40401020,0.59%,2700.236189,500.691295,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.03%,0.29%,3.81%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4040
C190816,BL6LPH5,,AWL Agri Business,IDA,INR,INDN,180.14,1295282995,41.27%,45,451020,45102020,0.00%,2485.762151,1025.844211,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,1.18%,4.49%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4510
C190848,BP0BFK2,,Vedant Fashions,IDA,INR,INDN,350.95,242944009,25.05%,40,402040,40204020,2.28%,908.314379,227.53911,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.01%,0.13%,1.16%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4020
C19191,B1JLL30,,Torrent Power,IDA,INR,INDN,1366.3,503903543,37.71%,65,651010,65101015,1.46%,7334.630312,2765.991775,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,4.05%,4.23%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C192796,BQPG2F3,,Jio Financial Services,IDA,INR,INDN,232.7,6370519035,49.00%,30,302020,30202015,0.21%,15792.68415,7738.415233,0.01%,0.02%,0.01%,0.01%,0.07%,0.01%,,,0.03%,0.04%,,,,,,0.01%,,,,0.08%,,0.50%,1.81%,24.30%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C192877,BP5WYF8,,Kaynes Technology India,IDA,INR,INDN,3514.3,66957093,44.95%,10,101020,10102015,0.00%,2506.802801,1126.687533,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.79%,100.00%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,1010
C193988,BQ98SK2,,Mankind Pharma,IDA,INR,INDN,1987.8,412578527,27.30%,20,201030,20103015,0.05%,8737.034607,2384.860966,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.15%,2.33%,2.96%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,2010
C194408,BD3GM43,,Lloyds Metals and Energy,IDA,INR,INDN,1258.8,543635110,18.91%,55,551020,55102010,0.08%,7290.360098,1378.964322,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.09%,1.26%,1.64%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C195754,BRJ9HQ1,,JSW Infrastructure,IDA,INR,INDN,252.45,2073476775,16.26%,50,502060,50206060,0.32%,5576.469085,906.516391,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,0.45%,2.70%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C196216,BNDWFY2,,Indian Renewable Energy Development Agency,IDA,INR,INDN,114.37,2809231268,28.24%,30,302010,30201025,0.00%,3422.822384,966.656384,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,0.23%,1.21%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C196225,BQC5HK3,,Tata Technologies,IDA,INR,INDN,530.4,405668530,40.79%,10,101010,10101010,1.57%,2292.237338,934.957765,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,0.66%,0.66%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,1010
C196962,BMDR2V6,,Bharti Hexacom,IDA,INR,INDN,1581.2,500000000,15.00%,15,151020,15102015,0.63%,8422.510454,1263.376568,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.08%,1.85%,1.85%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1510
C196983,BP08QP5,,Authum Investment & Infrastructure,IDA,INR,INDN,493.4,849225500,16.62%,30,302020,30202015,0.00%,4463.822534,741.71768,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.17%,2.33%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C197601,BRQNWB6,,Premier Energies,IDA,INR,INDN,889.35,447517222,24.00%,60,601020,60102020,0.14%,4240.013225,1017.603174,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.65%,12.06%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6010
